,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
407,@0xProject,Sat Oct 06 06:31:25 +0000 2018,"RT @ledgerdex: We are very excited to announce that LedgerDex has been upgraded to Version 2:
https://t.co/9ufQFglodz",8,0.4005,0.856,0.0,0.144
408,@0xProject,Fri Oct 05 00:04:43 +0000 2018,"0x will be hosting a meetup in San Francisco on October 11th at 6pm to discuss the recent launch of v2.0, hear from… https://t.co/qcICKvTj1K",9,0.0,1.0,0.0,0.0
409,@0xProject,Thu Oct 04 16:53:08 +0000 2018,The emerging Security Token Tech Stack 🥞 https://t.co/3gyoMPdkhj,10,0.34,0.714,0.0,0.286
410,@0xProject,Wed Oct 03 18:01:12 +0000 2018,0x tracker is now tracking v2.0 trading activity 🎉 announces plans to open source for external contributions 🙌… https://t.co/nuhexsGKDm,11,0.0,1.0,0.0,0.0
411,@0xProject,Wed Oct 03 00:33:55 +0000 2018,"RT @rahulsingireddy: Relayer Report #11 Highlights:
-Interview with a very cool gaming+blockchain project @GodsUnchained and how they're us…",12,0.3804,0.861,0.0,0.139
412,@0xProject,Wed Oct 03 00:11:43 +0000 2018,"RT @DharmaProtocol: DeFi Summit is in three days! Join the DeFi community for engaging discussions and workshops.

Breakout sessions will b…",13,0.5983,0.795,0.0,0.205
413,@0xProject,Tue Oct 02 23:36:25 +0000 2018,We are excited to announce the addition of Jason Somensatto (⁦@jasonsomensatto⁩) as Strategic Legal Counsel! Jason… https://t.co/noY6jRXTxl,14,0.4926,0.782,0.0,0.218
414,@0xProject,Tue Oct 02 12:25:15 +0000 2018,"0x at SF Blockchain Week:
🛠️ hackathon ideas for @ETHSanFrancisco 
🎉 events + presentations with the 0x core team
https://t.co/nKKBzArWgO",15,0.0,1.0,0.0,0.0
415,@0xProject,Thu Sep 27 16:34:38 +0000 2018,"Blockchain Governance
https://t.co/pbTJJOtwzW",16,0.0,1.0,0.0,0.0
416,@0xProject,Thu Sep 27 16:30:17 +0000 2018,Radar Relay has migrated to 0x v2.0! 🚀 https://t.co/wa2jD2CM9t,17,0.0,1.0,0.0,0.0
417,@0xProject,Tue Sep 25 22:19:59 +0000 2018,"(2/2) Next, we are pleased to share that Rahul (@rahulsingireddy) - the wordsmith behind the Relayer Report - has j… https://t.co/kue69wy3NJ",18,0.6249,0.769,0.0,0.231
418,@0xProject,Tue Sep 25 22:19:59 +0000 2018,(1/2) We are thrilled to announce the addition of two new members of the 0x core team! Weijie has joined as a Resea… https://t.co/HhjEkEVPzR,19,0.4926,0.873,0.0,0.127
419,@0xProject,Tue Sep 25 20:06:41 +0000 2018,huge update from the @ERCdEX team! 🛠️ https://t.co/pXE7y6ps3a,20,0.3802,0.73,0.0,0.27
420,@0xProject,Tue Sep 25 18:59:34 +0000 2018,RT @sendwyre: Just going live w/ @0xProject 🚀 #wyretalks @aqxu @tomhschmidt - feel free to ask us any questions 👍 https://t.co/mNKM6w9ERk,21,0.5106,0.837,0.0,0.163
421,@0xProject,Tue Sep 25 18:46:58 +0000 2018,"Reddit AMA with the 0x core team! Feel free to post questions starting... now! 👩‍💻👨🏽‍💻
https://t.co/E0mHzkhupR",22,0.5972,0.794,0.0,0.206
422,@0xProject,Tue Sep 25 18:33:43 +0000 2018,"August development updates - only 25 days late!
🚀 v2.0 live on mainnet
🛠️ docs + dev tools updated to v2.0
🛠️ porta… https://t.co/amUBDMyirG",23,0.0,1.0,0.0,0.0
423,@0xProject,Mon Sep 24 21:23:36 +0000 2018,RT @sendwyre: 📡🎥📡#WyreTalks will be LIVE here tomorrow at 11:45am PDT with guests @aqxu and @tomhschmidt from @0xProject! We'll be answerin…,24,0.0,1.0,0.0,0.0
424,@0xProject,Mon Sep 24 18:00:14 +0000 2018,"0x leads the way for ‘tokenization’ of the world, and collectible game items are next @VentureBeat
https://t.co/iHptIdGrAZ",25,0.0,1.0,0.0,0.0
425,@0xProject,Mon Sep 24 17:58:24 +0000 2018,"0x protocol v2.0 is live!
https://t.co/ZNroZY31FM",26,0.0,1.0,0.0,0.0
426,@0xProject,Thu Sep 20 23:34:39 +0000 2018,RT @aqxu: Can't wait to announce our newest set of hires in the next couple weeks...the best part of my job is working with amazing people.…,27,0.8402,0.75,0.0,0.25
427,@0xProject,Thu Sep 20 23:20:24 +0000 2018,The largest Ethereum hackathon in the world is happening in SF on Oct 5-7. @ETHSanFrancisco is beginner friendly an… https://t.co/9gUDuHPp1D,28,0.4939,0.856,0.0,0.144
428,@0xProject,Wed Sep 19 22:26:47 +0000 2018,"RT @rahulsingireddy: New Relayer Report! 

Highlights:
-@DavidSacks joins 0x as an advisor
-v2 live with bug bounty 
-@wheatpond on value c…",29,0.4003,0.881,0.0,0.119
429,@0xProject,Tue Sep 18 23:59:52 +0000 2018,We are excited to announce the addition of Gene to the 0x core team! Gene will be working on Developer Experience.… https://t.co/0ynIfHgT5x,30,0.4003,0.886,0.0,0.114
430,@0xProject,Tue Sep 18 16:30:19 +0000 2018,🚀 https://t.co/cdUU69hJKW,31,0.0,1.0,0.0,0.0
431,@0xProject,Fri Sep 14 09:50:23 +0000 2018,RT @abeaamase: Decided to open source the mobidex app: https://t.co/TjJ5B7yj54. #opensource #erc20 #cryptotrading,32,0.0,1.0,0.0,0.0
432,@0xProject,Wed Sep 12 12:20:20 +0000 2018,"Whether p2p, orderbook, auction, or automated market maker - what's important is that we create a tokenized world w… https://t.co/uYVNypoTY4",33,0.4404,0.804,0.0,0.196
433,@0xProject,Mon Sep 10 21:02:03 +0000 2018,"RT @willwarren89: There are going to be so many dollar-backed tokens and/or dollar-pegged stablecoins. 

Can someone with a product backgro…",34,0.0,1.0,0.0,0.0
434,@0xProject,Mon Sep 10 18:59:15 +0000 2018,RT @aqxu: Tokenize die welt 🌍 @0xProject https://t.co/8TzmhEaRLE,35,-0.5994,0.606,0.394,0.0
435,@0xProject,Sun Sep 09 12:50:48 +0000 2018,The 0x team is thrilled to welcome @DavidSacks to our advisory board - to help guide us in our mission to create a… https://t.co/Z7YkyGia25,36,0.8658,0.64,0.0,0.36
436,@0xProject,Sun Sep 09 11:03:18 +0000 2018,At @ETHBerlin and interested in joining the 0x core team? Come talk to the team at our table in the courtyard (look for 0x tablecloth)! 👩‍💻,37,0.4574,0.893,0.0,0.107
437,@0xProject,Fri Sep 07 17:22:24 +0000 2018,"RT @b0xNet: bZx announces Mainnet Launch, releases ZK Labs security audit, and unveils upcoming Relay Integrations!

https://t.co/FS3fNLnrh…",38,0.4003,0.856,0.0,0.144
438,@0xProject,Fri Sep 07 15:35:14 +0000 2018,"Brainstorming hackathon ideas for @ETHBerlin? We've got some 🔥 ideas for you! Check it out 👇
https://t.co/a9yupZ0sn2",39,0.0,1.0,0.0,0.0
439,@0xProject,Fri Sep 07 10:16:22 +0000 2018,"ETHBerlin 👋 

Come find the 0x team at our booth! We'll be hacking, mentoring, and sponsoring the hackathon. Take a… https://t.co/5BdnTrk3Io",40,0.0,1.0,0.0,0.0
440,@0xProject,Fri Sep 07 06:07:28 +0000 2018,RT @DavidSacks: Excited to join the advisory board of @0xProject - one of the most important projects in crypto - which is helping to build…,41,0.7841,0.681,0.0,0.319
441,@0xProject,Wed Sep 05 22:29:12 +0000 2018,"After many months of development and audits, 0x v2 is live (in beta) on the Ethereum blockchain! Now the bug bounty… https://t.co/dc9UCLRqWb",42,0.0,1.0,0.0,0.0
442,@0xProject,Wed Sep 05 14:58:16 +0000 2018,RT @veilmarket: Going to be in Berlin this weekend? We'd love your feedback on our alpha. @AugurProject + @0xProject + @veilmarket = 🌟🔥. ht…,43,0.6369,0.826,0.0,0.174
443,@0xProject,Fri Aug 31 16:21:20 +0000 2018,"RT @ddex_io: DDEX product updates：
✔️Officially changed wrapped Ethereum (WETH) as ETH market's base token.
✔️Improved order book's trade f…",44,0.0,1.0,0.0,0.0
444,@0xProject,Fri Aug 24 22:46:39 +0000 2018,"Plant wall: ✅
Tokenized world where all value can flow freely: ⏳ https://t.co/bo7EuVzMCA",45,0.6486,0.629,0.0,0.371
445,@0xProject,Tue Aug 21 15:52:25 +0000 2018,Relayer Report #8 is out 📰 @rahulsingireddy returns from his trip with a variety of updates: https://t.co/ljzNyRjl8E,46,0.0,1.0,0.0,0.0
446,@0xProject,Mon Aug 20 23:55:03 +0000 2018,We are thrilled to announce the addition of Matt Taylor (@mattytay) to the 0x core team! He will be driving forward… https://t.co/IV17hOIMzf,47,0.4926,0.868,0.0,0.132
447,@0xProject,Mon Aug 20 01:46:34 +0000 2018,RT @ETHSanFrancisco: ETHSanFrancisco is live! Come to the City by the Bay Oct. 5-7 to #buidl the decentralized future! Hacker applications…,48,0.0,1.0,0.0,0.0
448,@0xProject,Sun Aug 19 21:12:26 +0000 2018,@YondonFu @Medium 🤫,49,0.0,1.0,0.0,0.0
449,@0xProject,Thu Aug 16 00:14:47 +0000 2018,Congrats to @TheOceanTrade on mainnet launch! 🚀 https://t.co/dG3CW1mKZy,50,0.5707,0.619,0.0,0.381
450,@0xProject,Wed Aug 15 03:42:42 +0000 2018,"RT @TheOceanTrade: Launch is tomorrow! Trade 11 tokens across our order books (with many more to come). 🎉

Thanks to @MakerDAO, @RequestNet…",51,0.5355,0.853,0.0,0.147
451,@0xProject,Tue Aug 14 19:13:50 +0000 2018,"July development updates:
🛠️ New v2 dev tools + docs
🔒 1st security audit completed
💅 Launched 0x Portal
🔍 Updated… https://t.co/nZsX7Uph2g",52,0.4404,0.804,0.0,0.196
452,@0xProject,Tue Aug 14 19:01:39 +0000 2018,"RT @ParadexIO: Toward a million markets, and how @ParadexIO is going to get there.

Today we’re adding:
- $ANT
- $AST
- $BNB
- $CVC
- $DNT…",53,0.0,1.0,0.0,0.0
453,@0xProject,Tue Aug 14 19:01:16 +0000 2018,🔥🔥🔥 https://t.co/z9wfC8lo8x,54,0.0,1.0,0.0,0.0
454,@0xProject,Tue Aug 14 05:45:14 +0000 2018,"RT @ledgerdex: ""Centralized exchanges are just like TV Stations. Decentralized exchanges, when properly constructed, can function like YouT…",55,0.6124,0.762,0.0,0.238
455,@0xProject,Thu Aug 09 20:13:53 +0000 2018,We are thrilled to announce the addition of Clay Robbins (@crabbylions) to the 0x core team! Clay will be helping u… https://t.co/S8Oy2tON2M,56,0.6588,0.788,0.0,0.212
456,@0xProject,Thu Aug 09 01:46:22 +0000 2018,Our mission to create a tokenized world where all value can flow freely extends to all parts of the globe 🌏. We lea… https://t.co/7xwaKJNBmf,57,0.7845,0.681,0.0,0.319
457,@0xProject,Wed Aug 08 22:33:50 +0000 2018,"Congrats to @TheOceanTrade on mainnet launch! 🎉  Beautiful product, take a look! https://t.co/bm8JT1ceCf",58,0.8353,0.533,0.0,0.467
458,@0xProject,Wed Aug 08 18:23:39 +0000 2018,Getting up to speed on all things 0x can seem challenging if you’re new to the space. This blog post provides intro… https://t.co/eGN3009FDW,59,0.1531,0.932,0.0,0.068
459,@0xProject,Mon Aug 06 02:24:48 +0000 2018,Update: Meetup will begin at *7pm* instead of 6pm. See you all tonight!,60,0.0,1.0,0.0,0.0
460,@0xProject,Sat Aug 04 09:47:30 +0000 2018,"0x Meetup in Seoul on Monday, 8/6! 🇰🇷

Join us to learn more about 0x and how you could contribute to the future of… https://t.co/BfE2AfGYHg",61,0.3595,0.906,0.0,0.094
461,@0xProject,Fri Aug 03 14:24:00 +0000 2018,"The 0x ecosystem is moving fast! Check out updates from relayers about tech upgrades, new language and token suppor… https://t.co/4uk0G62Xig",62,0.0,1.0,0.0,0.0
462,@0xProject,Thu Aug 02 23:57:23 +0000 2018,RT @TechCrunch: Decentralized exchange Radar Relay raises $10 million https://t.co/oHZcV1nHq9 by @romaindillet,63,0.0,1.0,0.0,0.0
463,@0xProject,Wed Aug 01 16:47:31 +0000 2018,Congrats to the @RadarRelay team for closing their Series A 🙌 https://t.co/EQn7Hnv4qC,64,0.5267,0.726,0.0,0.274
464,@0xProject,Tue Jul 31 08:07:58 +0000 2018,"Incredible creativity and energy from all the hackers @nifty_hacks! 

🏆 STIFTIES took the 0x prize :congrats:
🗒️ st… https://t.co/FKD0ptsylF",65,0.807,0.644,0.0,0.356
465,@0xProject,Tue Jul 31 00:48:07 +0000 2018,"0x will be joining @ddex_io for a meetup on Thursday, 8/2 in Chaoyang, Beijing! 

👩‍💻 Developers encouraged to atte… https://t.co/AQnxRP8USs",66,0.4199,0.866,0.0,0.134
466,@0xProject,Mon Jul 30 18:41:51 +0000 2018,Interested in turning a crypto obsession into a career? Check out our new Careers page! https://t.co/nCH6VKZ0Ib https://t.co/UXpfcjcHVB,67,0.1511,0.707,0.13,0.163
467,@0xProject,Sat Jul 28 01:18:06 +0000 2018,0x will be @Tsinghua_Uni SEM in Beijing hosted by @amino_capital! Join us to learn more about developing on 0x and… https://t.co/q6CzwxpMBj,68,0.3595,0.889,0.0,0.111
468,@0xProject,Sat Jul 28 00:38:54 +0000 2018,"0x and imToken is hosting a meetup with @ethfans in Hangzhou on Sunday 7/29! Come learn more about:

🔄 DEX
👩‍💻 0x v… https://t.co/Itpa1H7vy6",69,0.0,1.0,0.0,0.0
469,@0xProject,Wed Jul 25 07:02:34 +0000 2018,"Find the 0x table in ""The Battleground"" room if you have questions or running into any issues!",70,-0.4574,0.842,0.158,0.0
470,@0xProject,Wed Jul 25 03:43:08 +0000 2018,Thanks to those who attended the Building Marketplaces on 0x workshop at @nifty_hacks. You can find @dekz's slides… https://t.co/fKHqGvx30n,71,0.4404,0.861,0.0,0.139
471,@0xProject,Tue Jul 24 23:44:57 +0000 2018,"RT @willwarren89: 1) PSA to Facebook, Amazon, Netflix, Google and AirBnb employees: blockchains will completely reshape human civilization…",72,0.1779,0.909,0.0,0.091
472,@0xProject,Tue Jul 24 00:49:18 +0000 2018,"RT @ERCdEX: No Fees on ERC dEX! In support of The Paros Olympiad trading competition our Aqueduct partner, Melonport (@Melonport), has put…",73,0.2003,0.794,0.087,0.119
473,@0xProject,Thu Jul 19 20:23:12 +0000 2018,Find @dekz @tomhschmidt @BChillman  and @aqxu at https://t.co/HNB8qfFjdZ next week in HK 🇭🇰 😸. 0x will be hosting a… https://t.co/5C0ztSOKd5,74,0.0,1.0,0.0,0.0
474,@0xProject,Thu Jul 19 00:01:05 +0000 2018,Planning out the redesign for our SF office 🛋️💺! We're looking for more talented folks to join the 0x core team in… https://t.co/5OhW5Bnhff,75,0.7257,0.775,0.0,0.225
475,@0xProject,Tue Jul 17 18:16:07 +0000 2018,"Introducing the new 0x Portal
https://t.co/uldd5J9UAs",76,0.0,1.0,0.0,0.0
476,@0xProject,Tue Jul 17 18:02:18 +0000 2018,Relayer Report #6 is out! Read more about NFTs + DEX with special guest @Flynnjamm + updates across the 0x ecosyste… https://t.co/u16Q8gGfoo,77,0.4574,0.864,0.0,0.136
477,@0xProject,Mon Jul 16 20:23:02 +0000 2018,We are excited to announce that Chris Kalani has joined the 0x core team as Director of Design! Join us in extendin… https://t.co/MN8HCCx67M,78,0.5983,0.811,0.0,0.189
478,@0xProject,Mon Jul 16 19:17:45 +0000 2018,"4) Learn 🔍

Homepage: https://t.co/Wa2QtWSLMr
Blog: https://t.co/REJ3KW0eKG
Reddit: https://t.co/6al49VrdEM
Chat:… https://t.co/a2BjI6fAVW",79,0.0,1.0,0.0,0.0
479,@0xProject,Mon Jul 16 19:17:45 +0000 2018,"3) 0x uses a modular system of Ethereum smart contracts that can be upgraded through governance ⚖️
https://t.co/BDCenV8j69",80,0.4019,0.856,0.0,0.144
480,@0xProject,Mon Jul 16 19:17:45 +0000 2018,"2) Our mission is to create a tokenized world where all value can flow freely 🌏 
https://t.co/Db3pu2utxM",81,0.7506,0.619,0.0,0.381
481,@0xProject,Mon Jul 16 19:17:44 +0000 2018,1) Welcome to the 0x twitter page 👋 0x is an open protocol that facilitates peer-to-peer exchange of digital assets… https://t.co/bhn2c9w3U9,82,0.4588,0.864,0.0,0.136
482,@0xProject,Thu Jul 12 20:56:38 +0000 2018,"0x developer community, please take 5 minutes to fill out our first Developer Feedback survey. Your feedback will h… https://t.co/ZFJtPQdkjU",83,0.3182,0.887,0.0,0.113
483,@0xProject,Thu Jul 12 20:43:33 +0000 2018,"Any developer or team keen on buidling a relayer for @AugurProject, please join https://t.co/13SvtAAgyN and reach o… https://t.co/o0eJuoaGh0",84,0.7269,0.616,0.0,0.384
484,@0xProject,Tue Jul 10 19:18:28 +0000 2018,We are excited to announce the addition of Peter Zeitz to the 0x core team! Peter will be researching on decentrali… https://t.co/1mgY3y1vmU,85,0.4003,0.886,0.0,0.114
485,@0xProject,Tue Jul 03 19:57:51 +0000 2018,Create a tokenized world where all value can flow freely 🌏 #orderswithoutborders https://t.co/yIeyhiFKCW,86,0.7506,0.519,0.0,0.481
486,@0xProject,Tue Jul 03 17:33:29 +0000 2018,"June development updates:
⚖️ Mission &amp; Values
📞 June dev call
🚀 Version 2 deployed to Kovan
🧠 New team members
🙏 Th… https://t.co/I39p34yAvL",87,0.4019,0.87,0.0,0.13
487,@0xProject,Tue Jul 03 16:29:05 +0000 2018,We are thrilled to announce that @_alexbrowne has joined the 0x core team! Join us in extending Alex a warm welcome… https://t.co/TKohAQi5Dq,88,0.7424,0.712,0.0,0.288
488,@0xProject,Mon Jul 02 17:55:51 +0000 2018,"Relayer Report #5 is out! Read more about 0x's V2 Kovan Launch, Governance &amp; Token Value Conversations, and updates… https://t.co/jjZsrm76Tv",89,0.4003,0.876,0.0,0.124
489,@0xProject,Thu Jun 28 21:22:51 +0000 2018,Developing on 0x or interested in using 0x v2 in the future? Join our Developer mailing list for the latest 0x prot… https://t.co/UIdXb4WJiY,90,0.5994,0.811,0.0,0.189
490,@0xProject,Thu Jun 28 18:41:18 +0000 2018,"0x protocol v2 is live on Kovan! 🚀
https://t.co/rRSC2x17e6",91,0.0,1.0,0.0,0.0
491,@0xProject,Wed Jun 27 20:36:31 +0000 2018,"As a community, we must focus on long term impact 🛠️ @TheOceanTrade https://t.co/NyagAgrCLE",92,0.0,1.0,0.0,0.0
492,@0xProject,Wed Jun 27 00:59:29 +0000 2018,"@andupotorac @RadarRelay We are here to serve, not profit: 
https://t.co/V7UEU5lJG4",93,-0.3412,0.789,0.211,0.0
493,@0xProject,Tue Jun 26 21:31:10 +0000 2018,Congrats to @RadarRelay for completing beta and putting up some impressive stats 🚀 https://t.co/AMv0g4a56V,94,0.7717,0.621,0.0,0.379
494,@0xProject,Tue Jun 26 17:24:47 +0000 2018,We have a long ways to go for dApps to be user friendly. @FetchTrading has some great ideas! https://t.co/EkN6PkrrxV,95,0.8221,0.678,0.0,0.322
495,@0xProject,Mon Jun 25 17:29:11 +0000 2018,RT @ledgerdex: We are very excited to announce that LedgerDex Beta is live! You can now access LedgerDex's web app (Beta version) from our…,96,0.4561,0.885,0.0,0.115
496,@0xProject,Fri Jun 22 19:22:09 +0000 2018,Please join us in welcoming Mel Oberto to the 0x team! We are thrilled to have Mel manage daily operations and help… https://t.co/UNkDfIoXsF,97,0.8622,0.642,0.0,0.358
497,@0xProject,Thu Jun 21 21:36:07 +0000 2018,"@mihaithoracic @etherscan @ethplorer @RadarRelay @ddex_io @myetherwallet No problems with our contract, but maybe t… https://t.co/nWRPUOoaCD",98,-0.3506,0.79,0.21,0.0
498,@0xProject,Tue Jun 19 15:11:07 +0000 2018,RT @RadarRelay: The Radar Relay beta is complete. Learn more about what this means and see some stats from our beta over on Medium: https:/…,99,0.0,1.0,0.0,0.0
499,@0xProject,Mon Jun 18 16:05:52 +0000 2018,RT @ledgerdex: LedgerDex is the next generation ERC20 token manager and decentralized exchange (DEX) built on top of the @0xProject. Stay t…,100,0.2023,0.921,0.0,0.079
